,DBN,School Name,Enrollment,Rigorous Instruction - Percent Positive,Collaborative Teachers - Percent Positive,Supportive Environment - Percent Positive,Effective School Leadership - Percent Positive,Strong Family-Community Ties - Percent Positive,Trust - Percent Positive,Average Grade 8 English Proficiency,Average Grade 8 Math Proficiency,Percentage of students recommended for general ed settings with Special Ed Teacher Support Services (SETSS),Percentage of students recommended for Integrated Co-Teaching (ICT) services,Percentage of students recommended for Special Class (SC) services,Economic Need Index,Percent Overage / Undercredited,Percent in Temp Housing,Percent HRA Eligible,Nearby Student Distance (mi),Percentage of Students Enrolled in an AP Course,Percentage of Students Enrolled in an IB Course,Percentage of Students Enrolled in a College Level Examination Program (CLEP),Percentage of Students Enrolled in an Advanced Math or Science Course,Percentage of Students Enrolled in an NYCPS-certified College Preparatory Course,Percentage of Students Enrolled in a College Credited Course,Percentage of Students Enrolled in Any Advanced Course,Years of principal experience at this school,Percent of teachers with 3 or more years of experience,Average Student Attendance,Percent of Students Chronically Absent,Teacher Attendance Rate,Metric Value - Average Regents Score - English,Metric Value - 4-Year High School Persistence Rate,Metric Value - 6-Year High School Persistence Rate,Metric Value - College and Career Preparatory Course Index,"Metric Value - College and Career Preparatory Course Index, Lowest Third Citywide",Metric Value - College Persistence,Metric Value - Percentage of Students with 90%+ Attendance,Rigorous Instruction - Element Score,Collaborative Teachers - Element Score,Supportive Environment - Element Score,Effective School Leadership - Element Score,Strong Family-Community Ties - Element Score,Trust - Element Score,Student Survey Response Rate,Teacher Survey Response Rate,Parent Survey Response Rate,Metric Value - % of cohort who took the ACT English exam,Metric Value - % of cohort who took the ACT Reading exam,Metric Value - % of students in the current cohort who took the ACT English exam who scored 20+,Metric Value - % of students in the current cohort who took the ACT Math exam who scored 21+,Metric Value - % of students in the current cohort who took the SAT Math exam who passed the college ready threshold,Metric Value - % of students in the current cohort who took the SAT Reading and Writing exam and scored 480+,Metric Value - % of students who took the English Regents exam and are college ready (scored 70+),Metric Value - % Scoring 3+ on any AP Exam,Metric Value - % Passing a NYCPS-certified CPCC Course,Metric Value - % Passing an Industry-Recognized Technical Assessment,Metric Value - % Scoring 4+ on any IB Exam,Metric Value - % Earning a Grade of 'C' or Higher for College Credit,"Metric Value - % Scoring 65+ on Alg2, Chem, or Phys Regents Exam",Metric Value - % Earning a Diploma with an Arts Endorsement,Metric Value - % Earning a Diploma with a CTE Endorsement,Metric Value - % Attaining Regents Diploma (4 year),Metric Value - % Attaining Regents Diploma (6 year),Metric Value - % of students who took the English Regents exam in the current year who scored 65+,Graduation Rate,District,Borough
173,10X438,Fordham Leadership Academy,415.0,0.71,0.76,0.73,0.76,0.91,0.83,2.81,2.37,0.002,0.164,0.002,0.907,0.048,0.128,0.853,1.2,0.535,0.0,0.0,0.475,0.0,0.053,0.559,8.2,0.485,0.898,0.36,0.958,67.6,1.0,1.0,0.476,0.286,0.462,0.64,3.31,3.43,3.54,3.65,4.15,3.37,73.0,91.0,63.0,0.0,0.0,0.0,0.0,0.075,0.189,0.391,0.217,0.0,0.0,0.0,0.208,0.377,0.0,0.0,1.0,1.0,0.682,1.0,10,Bronx
174,10X439,Bronx High School for Law and Community Service,385.0,0.8,0.92,0.8,0.92,0.85,0.92,2.82,2.47,0.0,0.218,0.018,0.896,0.026,0.158,0.831,1.4,0.195,0.0,0.0,0.234,0.0,0.0,0.371,13.1,0.882,0.88,0.467,0.946,63.0,0.962,0.976,0.361,0.153,0.56,0.533,3.96,4.22,3.56,4.1,3.41,4.1,90.0,81.0,14.0,0.0,0.0,0.0,0.0,0.203,0.316,0.322,0.241,0.0,0.0,0.0,0.063,0.278,0.0,0.0,0.949,0.976,0.556,0.9624999999999999,10,Bronx
175,10X440,DeWitt Clinton High School,1045.0,0.69,0.69,0.7,0.71,0.81,0.78,2.77,2.42,0.001,0.126,0.04,0.88,0.05,0.176,0.812,1.6,0.397,0.0,0.0,0.344,0.0,0.557,0.769,6.6,0.622,0.897,0.331,0.967,69.7,0.977,0.937,0.937,0.867,0.537,0.669,2.11,2.63,3.21,3.09,2.76,2.51,54.0,83.0,8.0,0.0,0.0,0.0,0.0,0.086,0.246,0.469,0.16,0.0,0.0,0.0,0.869,0.68,0.0,0.0,0.966,0.922,0.732,0.944,10,Bronx
176,10X442,"Celia Cruz Bronx High School of Music, The",415.0,0.84,0.87,0.75,0.85,0.88,0.85,3.05,2.72,0.0,0.142,0.0,0.796,0.024,0.111,0.706,2.5,0.359,0.0,0.0,0.487,0.0,0.161,0.706,6.1,0.938,0.939,0.195,0.954,71.7,1.0,1.0,0.974,0.875,0.578,0.805,3.69,3.67,3.79,3.56,3.64,3.53,75.0,76.0,43.0,0.0,0.0,0.0,0.0,0.175,0.526,0.476,0.417,0.0,0.0,0.0,0.526,0.965,0.43,0.0,1.0,1.0,0.741,1.0,10,Bronx
177,10X445,The Bronx High School of Science,2949.0,0.85,0.88,0.79,0.88,0.83,0.92,4.12,4.25,0.005,0.002,0.0,0.442,0.002,0.028,0.366,8.8,0.636,0.0,0.0,0.599,0.0,0.081,0.907,3.0,0.9,0.957,0.107,0.965,94.1,0.997,1.0,0.997,0.4642180616740088,0.946,0.893,4.45,4.44,4.31,4.57,3.33,4.11,88.0,70.0,31.0,0.158,0.158,0.158,0.158,0.963,0.964,0.993,0.925,0.0,0.0,0.0,0.316,0.997,0.0,0.0,0.992,1.0,0.999,0.996,10,Bronx
178,10X477,Marble Hill High School for International Studies,417.0,0.75,0.79,0.78,0.8,0.88,0.9,2.83,2.7,0.007,0.129,0.005,0.908,0.031,0.201,0.799,1.7,0.329,0.0,0.0,0.338,0.0,0.0,0.468,16.0,0.939,0.901,0.35,0.955,71.7,1.0,1.0,0.823,0.364,0.623,0.65,3.1,3.22,3.74,3.16,3.64,4.03,83.0,94.0,32.0,0.0,0.0,0.0,0.0,0.333,0.469,0.509,0.5,0.0,0.0,0.0,0.229,0.792,0.0,0.0,0.99,0.991,0.787,0.9904999999999999,10,Bronx
179,10X524,Crotona International High School,333.0,0.7,0.77,0.74,0.81,0.93,0.83,1.72,1.84,0.024,0.0,0.003,0.0,0.291,0.378,0.64,1.0,0.0,0.0,0.0,0.255,0.0,0.156,0.327,8.1,0.542,0.854,0.434,0.956,31.4,0.965,0.945,0.726,0.857,0.165,0.566,2.92,3.54,3.03,3.53,4.16,3.25,86.0,93.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.19,0.0,0.69,0.0,0.265,0.0,0.0,0.478,0.947,0.934,0.156,0.9405,10,Bronx
180,10X546,Bronx Theatre High School,274.0,0.82,0.94,0.74,0.93,0.88,0.88,2.62,2.01,0.015,0.226,0.022,0.929,0.051,0.168,0.872,2.1,0.274,0.0,0.0,0.08,0.0,0.0,0.343,2.1,0.96,0.825,0.523,0.954,66.0,0.986,0.882,0.423,0.197,0.342,0.477,3.26,3.56,3.26,3.82,3.69,3.63,64.0,100.0,33.0,0.0,0.0,0.0,0.0,0.0,0.113,0.324,0.155,0.0,0.0,0.0,0.197,0.197,0.113,0.0,0.972,0.882,0.574,0.9339999999999999,10,Bronx
181,10X549,Discovery High School,424.0,0.74,0.89,0.74,0.9,0.82,0.88,2.58,2.22,0.014,0.2,0.012,0.921,0.059,0.182,0.861,1.0,0.132,0.0,0.0,0.297,0.0,0.0,0.415,16.2,0.807,0.893,0.268,0.953,71.9,0.972,0.936,0.944,0.924,0.373,0.732,4.51,4.46,3.96,4.59,3.09,3.5,95.0,100.0,53.0,0.0,0.0,0.0,0.0,0.103,0.196,0.381,0.098,0.0,0.0,0.0,0.14,0.944,0.0,0.0,0.963,0.9,0.714,0.9315,10,Bronx
182,10X565,High School for Energy and Technology,412.0,0.71,0.8,0.67,0.83,0.96,0.79,2.52,2.18,0.005,0.223,0.0,0.934,0.056,0.163,0.879,1.0,0.133,0.0,0.0,0.493,0.0,0.0,0.617,7.9,0.636,0.809,0.603,0.953,66.4,0.909,0.963,0.352,0.34,0.25,0.397,3.28,3.33,3.02,3.85,4.74,2.65,71.0,100.0,65.0,0.0,0.0,0.0,0.0,0.034,0.08,0.385,0.182,0.0,0.0,0.0,0.08,0.182,0.0,0.0,0.909,0.938,0.648,0.9235,10,Bronx
183,10X696,High School of American Studies at Lehman College,398.0,0.85,0.82,0.79,0.83,0.83,0.9,4.12,4.16,0.015,0.003,0.003,0.353,0.0,0.02,0.261,6.0,0.741,0.0,0.0,0.525,0.0,0.309,0.744,17.1,1.0,0.958,0.1,0.963,92.7,1.0,1.0,1.0,0.4642180616740088,0.978,0.9,4.47,4.18,4.37,3.53,3.12,3.63,89.0,100.0,48.0,0.172,0.172,0.172,0.161,0.966,0.966,0.989,0.994,0.0,0.0,0.0,0.943,1.0,0.0,0.0,0.989,0.989,1.0,0.989,10,Bronx
184,11X249,Bronx Health Sciences High School,350.0,0.71,0.84,0.63,0.81,0.69,0.72,2.95,2.51,0.0,0.166,0.009,0.795,0.017,0.14,0.711,1.9,0.343,0.0,0.0,0.311,0.0,0.0,0.429,2.4,0.667,0.84,0.492,0.969,79.9,1.0,0.983,0.917,0.875,0.783,0.508,3.3,4.2,2.79,3.43,1.6,2.09,58.0,100.0,28.0,0.0,0.0,0.0,0.0,0.093,0.407,0.771,0.167,0.0,0.0,0.0,0.296,0.907,0.0,0.0,1.0,0.983,0.857,0.9915,11,Bronx
185,11X253,Bronx High School for Writing and Communication Arts,189.0,0.69,0.89,0.72,0.88,0.98,0.9,2.65,2.14,0.0,0.153,0.011,0.894,0.116,0.18,0.836,1.1,0.074,0.0,0.0,0.175,0.0,0.005,0.228,1.3,0.833,0.789,0.575,0.968,71.6,0.76,0.798,0.5,0.333,0.258,0.425,3.4,3.74,3.2,3.7,4.52,4.07,64.0,100.0,74.0,0.0,0.0,0.0,0.0,0.0,0.12,0.442,0.08,0.0,0.0,0.0,0.18,0.46,0.0,0.0,0.76,0.764,0.791,0.7675000000000001,11,Bronx
186,11X265,Bronx Lab School,220.0,0.92,0.98,0.9,0.97,0.94,0.95,2.46,2.14,0.0,0.095,0.1,0.886,0.1,0.191,0.823,1.4,0.0,0.0,0.0,0.641,0.214,0.082,0.705,0.6,1.0,0.778,0.599,0.945,63.4,0.899,0.83,0.191,0.091,0.418,0.401,3.49,4.2,3.51,4.01,4.45,4.58,63.0,100.0,27.0,0.0,0.0,0.0,0.0,0.0,0.059,0.26,0.0,0.015,0.0,0.0,0.162,0.015,0.0,0.0,0.884,0.83,0.58,0.857,11,Bronx
187,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,394.0,0.75,0.88,0.75,0.86,0.95,0.87,2.66,2.16,0.0,0.162,0.013,0.839,0.099,0.117,0.764,0.7,0.47,0.0,0.0,0.254,0.0,0.231,0.571,18.2,0.857,0.902,0.306,0.954,66.7,0.911,0.852,0.803,0.675,0.352,0.694,3.08,3.69,3.55,3.66,4.5,3.61,66.0,69.0,65.0,0.0,0.0,0.0,0.0,0.02,0.172,0.356,0.106,0.0,0.424,0.0,0.747,0.232,0.0,0.327,0.812,0.807,0.633,0.8095000000000001,11,Bronx
188,11X275,High School of Computers and Technology,470.0,0.78,0.91,0.73,0.92,0.85,0.89,2.59,2.36,0.032,0.168,0.034,0.826,0.047,0.145,0.738,1.4,0.134,0.0,0.0,0.234,0.0,0.002,0.315,5.6,0.914,0.873,0.347,0.941,67.6,0.897,0.88,0.56,0.373,0.504,0.653,3.12,3.83,3.77,3.8,3.63,3.76,78.0,100.0,40.0,0.0,0.0,0.0,0.0,0.137,0.333,0.413,0.188,0.0,0.444,0.0,0.231,0.316,0.0,0.427,0.855,0.846,0.693,0.8505,11,Bronx
189,11X288,Collegiate Institute for Math and Science,556.0,0.73,0.77,0.7,0.79,0.85,0.79,3.06,2.97,0.011,0.138,0.005,0.782,0.029,0.11,0.705,1.5,0.333,0.0,0.0,0.439,0.0,0.0,0.626,9.2,0.938,0.91,0.237,0.952,76.8,0.938,0.929,0.849,0.677,0.558,0.763,3.37,3.15,3.69,3.4,3.49,2.44,96.0,92.0,44.0,0.0,0.0,0.0,0.0,0.233,0.341,0.671,0.388,0.0,0.0,0.0,0.194,0.837,0.0,0.0,0.9,0.909,0.816,0.9085000000000001,11,Bronx
190,11X290,Bronx Academy of Health Careers,352.0,0.77,0.92,0.74,0.89,0.9,0.86,2.59,2.23,0.006,0.185,0.003,0.905,0.06,0.239,0.844,1.3,0.44,0.0,0.0,0.284,0.0,0.0,0.5,11.1,0.731,0.87,0.385,0.956,63.7,0.853,0.929,0.4,0.31,0.452,0.615,2.75,3.84,3.88,4.32,4.06,3.42,84.0,89.0,59.0,0.0,0.0,0.0,0.0,0.053,0.053,0.26,0.067,0.0,0.0,0.0,0.2,0.307,0.0,0.0,0.827,0.917,0.583,0.878,11,Bronx
191,11X299,Astor Collegiate Academy,436.0,0.72,0.82,0.74,0.81,0.84,0.86,2.8,2.46,0.005,0.179,0.002,0.804,0.018,0.117,0.729,1.2,0.241,0.0,0.0,0.378,0.0,0.002,0.493,12.8,0.875,0.88,0.36,0.963,68.6,0.95,0.86,0.891,0.86,0.439,0.64,2.57,3.09,3.2,3.47,3.19,3.5,58.0,76.0,14.0,0.01,0.01,0.01,0.01,0.139,0.218,0.455,0.208,0.0,0.0,0.0,0.188,0.891,0.0,0.0,0.881,0.825,0.668,0.853,11,Bronx
192,11X418,Bronx High School for the Visual Arts,416.0,0.74,0.8,0.78,0.76,0.87,0.87,2.88,2.51,0.002,0.202,0.0,0.872,0.048,0.127,0.82,1.3,0.214,0.0,0.0,0.308,0.0,0.053,0.452,8.2,0.794,0.838,0.496,0.951,64.9,0.902,0.878,0.413,0.143,0.317,0.504,3.07,3.34,2.99,3.37,3.33,3.73,77.0,100.0,14.0,0.0,0.0,0.0,0.0,0.065,0.217,0.337,0.141,0.0,0.185,0.0,0.141,0.174,0.0,0.185,0.848,0.854,0.611,0.851,11,Bronx
193,11X455,Harry S Truman High School,1891.0,0.72,0.75,0.69,0.75,0.84,0.82,2.66,2.29,0.003,0.079,0.086,0.814,0.065,0.17,0.727,1.9,0.121,0.0,0.0,0.393,0.0,0.197,0.515,10.0,0.855,0.897,0.307,0.949,70.7,0.914,0.899,0.706,0.537,0.307,0.693,3.3,3.15,3.21,2.68,3.17,3.06,59.0,51.0,15.0,0.0,0.0,0.0,0.0,0.055,0.108,0.466,0.138,0.0,0.002,0.0,0.395,0.68,0.0,0.0,0.816,0.831,0.735,0.8285,11,Bronx
194,11X508,Bronxdale High School,374.0,0.84,0.95,0.84,0.91,0.87,0.93,2.79,2.44,0.008,0.168,0.003,0.849,0.027,0.107,0.789,1.6,0.16,0.0,0.0,0.262,0.0,0.0,0.356,5.1,0.951,0.872,0.394,0.958,65.0,0.958,0.911,0.366,0.205,0.419,0.606,4.5,4.0,4.02,3.8,3.86,4.32,79.0,100.0,64.0,0.0,0.0,0.0,0.0,0.075,0.28,0.34,0.161,0.0,0.0,0.0,0.226,0.194,0.0,0.0,0.905,0.879,0.612,0.892,11,Bronx
195,11X509,High School of Language and Innovation,366.0,0.73,0.77,0.73,0.8,0.81,0.8,1.96,2.01,0.0,0.033,0.005,0.0,0.161,0.205,0.702,1.2,0.161,0.0,0.0,0.385,0.0,0.0,0.456,12.2,0.774,0.902,0.318,0.967,61.1,0.929,0.964,0.633,0.634,0.327,0.682,3.4,3.57,3.86,3.45,2.98,2.71,97.0,90.0,72.0,0.0,0.0,0.0,0.0,0.009,0.009,0.256,0.283,0.0,0.0,0.0,0.115,0.522,0.0,0.0,0.876,0.955,0.5,0.9155,11,Bronx
196,11X513,New World High School,300.0,0.82,0.76,0.8,0.71,0.9,0.82,2.41,2.23,0.023,0.01,0.0,0.925,0.083,0.243,0.757,1.7,0.477,0.0,0.0,0.577,0.0,0.0,0.73,6.0,1.0,0.913,0.249,0.968,61.4,0.988,0.901,0.518,0.425,0.408,0.751,3.66,3.2,4.04,3.78,4.15,3.31,94.0,100.0,66.0,0.0,0.0,0.0,0.0,0.049,0.073,0.238,0.348,0.0,0.0,0.0,0.146,0.366,0.0,0.0,0.915,0.901,0.5,0.908,11,Bronx
197,11X514,The Bronxwood Preparatory Academy,380.0,0.71,0.78,0.75,0.77,0.91,0.83,2.58,2.12,0.003,0.187,0.008,0.802,0.105,0.147,0.742,0.6,0.192,0.0,0.0,0.542,0.0,0.158,0.682,2.1,0.692,0.904,0.332,0.954,62.2,0.924,0.93,0.81,0.656,0.349,0.668,3.86,3.65,3.93,3.67,4.15,3.18,97.0,68.0,41.0,0.0,0.0,0.0,0.0,0.0,0.177,0.236,0.19,0.0,0.0,0.0,0.57,0.785,0.0,0.0,0.899,0.884,0.543,0.903,11,Bronx
198,11X542,Pelham Preparatory Academy,458.0,0.79,0.87,0.76,0.75,0.85,0.84,2.85,2.51,0.009,0.181,0.0,0.787,0.037,0.087,0.714,1.6,0.279,0.0,0.0,0.269,0.0,0.129,0.469,7.1,0.758,0.902,0.309,0.95,75.7,0.954,0.919,0.638,0.429,0.5,0.691,3.58,4.01,3.99,3.56,3.42,3.34,96.0,83.0,26.0,0.0,0.0,0.0,0.0,0.073,0.128,0.589,0.239,0.0,0.0,0.0,0.45,0.385,0.0,0.0,0.927,0.919,0.806,0.9275,11,Bronx
199,11X544,High School for Contemporary Arts,283.0,0.74,0.82,0.7,0.82,0.79,0.78,2.77,2.05,0.0,0.191,0.064,0.898,0.088,0.177,0.848,1.5,0.502,0.0,0.0,0.286,0.0,0.007,0.636,2.1,0.792,0.842,0.472,0.972,58.0,0.909,0.845,0.288,0.115,0.173,0.528,2.69,3.44,3.36,3.77,2.36,2.43,72.0,68.0,22.0,0.0,0.0,0.0,0.0,0.0,0.03,0.187,0.083,0.0,0.0,0.0,0.061,0.227,0.0,0.0,0.894,0.827,0.455,0.8605,11,Bronx
200,11X545,Bronx Aerospace High School,150.0,0.73,0.74,0.76,0.7,0.86,0.78,2.56,2.19,0.0,0.173,0.007,0.872,0.12,0.173,0.82,1.2,0.58,0.0,0.0,0.313,0.0,0.0,0.633,2.1,1.0,0.902,0.273,0.961,63.9,0.911,0.848,0.556,0.545,0.266,0.727,4.3,3.89,3.88,3.97,3.46,3.03,96.0,100.0,84.0,0.0,0.0,0.0,0.0,0.044,0.111,0.338,0.067,0.0,0.178,0.0,0.067,0.444,0.0,0.178,0.889,0.797,0.618,0.843,11,Bronx
201,12X242,Mott Hall V,375.0,0.73,0.78,0.78,0.77,0.83,0.85,2.66,2.36,0.019,0.107,0.104,0.93,0.008,0.107,0.875,0.5,0.165,0.0,0.0,0.32,0.0,0.0,0.36,18.2,0.845,0.893,0.404,0.961,73.3,0.975,0.978,0.63,0.344,0.419,0.596,3.41,3.34,3.52,3.43,2.55,3.62,86.0,86.0,60.0,0.0,0.0,0.0,0.0,0.049,0.198,0.539,0.204,0.0,0.0,0.0,0.148,0.58,0.0,0.0,0.951,0.978,0.704,0.9644999999999999,12,Bronx
202,12X248,"Metropolitan High School, The",156.0,0.6,0.62,0.65,0.63,0.8,0.75,2.51,2.14,0.006,0.276,0.006,0.0,0.141,0.256,0.917,1.0,0.481,0.0,0.0,0.314,0.0,0.0,0.5,0.5,1.0,0.834,0.519,0.929,52.9,0.827,0.729,0.2,0.167,0.235,0.481,2.3,1.76,2.41,2.0,2.21,1.93,79.0,82.0,18.0,0.0,0.0,0.0,0.0,0.02,0.04,0.156,0.01,0.0,0.0,0.0,0.06,0.14,0.0,0.0,0.731,0.718,0.391,0.7435,12,Bronx
203,12X251,Explorations Academy H.S.,280.0,0.7,0.79,0.78,0.81,0.91,0.87,2.5,2.2,0.0,0.186,0.021,0.934,0.132,0.193,0.875,1.2,0.271,0.0,0.0,0.418,0.0,0.0,0.486,0.1,0.852,0.891,0.292,0.96,63.3,0.847,0.877,0.329,0.181,0.298,0.708,3.37,3.62,3.99,3.55,4.02,3.74,85.0,100.0,82.0,0.0,0.0,0.0,0.0,0.071,0.153,0.291,0.247,0.0,0.0,0.0,0.012,0.165,0.0,0.0,0.753,0.825,0.595,0.7889999999999999,12,Bronx
204,12X267,Bronx Latin,306.0,0.75,0.83,0.74,0.8,0.91,0.84,2.86,2.5,0.085,0.082,0.026,0.928,0.023,0.075,0.876,0.7,0.454,0.0,0.003,0.487,0.0,0.0,0.788,11.1,0.837,0.866,0.514,0.953,67.4,0.968,0.96,1.0,1.0,0.547,0.486,3.52,4.35,3.57,4.12,3.96,3.71,76.0,94.0,47.0,0.0,0.0,0.0,0.0,0.286,0.54,0.421,0.556,0.0,0.0,0.0,0.524,1.0,0.0,0.0,0.968,0.933,0.643,0.9505,12,Bronx
205,12X271,East Bronx Academy for the Future,400.0,0.77,0.89,0.74,0.91,0.87,0.87,2.58,2.31,0.05,0.143,0.058,0.936,0.058,0.18,0.88,0.9,0.305,0.0,0.0,0.533,0.0,0.028,0.57,19.2,0.911,0.847,0.509,0.946,62.9,0.94,0.832,0.774,0.675,0.327,0.491,3.57,4.59,3.85,4.73,3.59,3.92,39.0,85.0,30.0,0.0,0.0,0.0,0.0,0.071,0.19,0.325,0.137,0.0,0.0,0.0,0.238,0.607,0.0,0.0,0.905,0.822,0.557,0.8634999999999999,12,Bronx
206,12X388,Pan American International High School at Monroe,297.0,0.85,0.97,0.87,0.92,0.93,0.95,1.74,1.77,0.013,0.0,0.0,0.0,0.168,0.33,0.593,0.8,0.199,0.0,0.0,0.246,0.0,0.0,0.441,4.1,0.808,0.864,0.441,0.971,64.3,0.946,0.916,0.662,0.641,0.265,0.559,4.9,4.86,4.25,4.4,4.54,4.59,95.0,100.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145,0.635,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.932,0.904,0.542,0.918,12,Bronx
207,12X478,The Cinema School,357.0,0.64,0.66,0.68,0.67,0.77,0.74,2.86,2.52,0.034,0.176,0.0,0.892,0.042,0.148,0.824,1.2,0.23,0.0,0.0,0.443,0.0,0.0,0.532,10.0,0.885,0.89,0.383,0.918,67.1,0.99,0.987,0.485,0.19,0.487,0.617,3.03,2.58,3.41,2.87,2.35,1.79,74.0,87.0,17.0,0.0,0.0,0.0,0.0,0.052,0.268,0.375,0.129,0.0,0.0,0.0,0.072,0.392,0.0,0.0,0.876,0.987,0.646,0.9315,12,Bronx
208,12X479,Bronx Career and College Preparatory High School,195.0,0.66,0.74,0.66,0.76,0.8,0.8,2.39,2.1,0.0,0.19,0.0,0.0,0.123,0.221,0.887,1.1,0.072,0.0,0.0,0.236,0.0,0.062,0.308,1.1,0.765,0.809,0.557,0.964,56.7,0.844,0.892,0.317,0.216,0.185,0.443,2.39,3.04,2.84,3.0,2.55,2.56,60.0,100.0,43.0,0.0,0.0,0.0,0.0,0.016,0.063,0.213,0.111,0.0,0.0,0.0,0.206,0.238,0.0,0.0,0.766,0.785,0.362,0.783,12,Bronx
209,12X511,Bronx Envision Academy,307.0,0.76,0.81,0.74,0.85,0.82,0.84,2.6,2.21,0.01,0.192,0.003,0.0,0.107,0.218,0.902,0.9,0.303,0.0,0.0,0.414,0.0,0.0,0.531,12.2,0.857,0.833,0.506,0.953,70.0,0.777,0.921,0.269,0.13,0.49,0.494,3.85,3.79,3.85,3.89,3.12,3.16,76.0,76.0,31.0,0.0,0.0,0.0,0.0,0.022,0.108,0.5,0.156,0.0,0.0,0.0,0.075,0.161,0.074,0.0,0.734,0.901,0.664,0.8225,12,Bronx
210,12X521,The Metropolitan Soundview High School,386.0,0.72,0.82,0.68,0.82,0.83,0.82,2.51,2.24,0.0,0.282,0.003,0.944,0.078,0.168,0.876,0.7,0.135,0.0,0.0,0.316,0.0,0.021,0.332,8.0,0.73,0.896,0.327,0.974,63.9,0.884,0.86,0.339,0.145,0.36,0.673,2.9,3.1,3.38,4.12,3.16,2.91,83.0,97.0,26.0,0.0,0.0,0.0,0.0,0.037,0.174,0.384,0.124,0.0,0.0,0.0,0.138,0.257,0.0,0.0,0.777,0.83,0.636,0.8035,12,Bronx
211,12X550,High School of World Cultures,355.0,0.85,0.94,0.82,0.87,0.88,0.85,1.96,1.93,0.017,0.003,0.0,0.0,0.268,0.242,0.555,0.8,0.079,0.0,0.0,0.592,0.0,0.0,0.592,0.4,0.931,0.897,0.302,0.959,58.2,0.931,0.939,0.544,0.588,0.214,0.698,3.0,3.22,3.28,2.73,3.47,3.42,43.0,97.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281,0.193,0.0,0.0,0.0,0.228,0.246,0.0,0.0,0.879,0.931,0.506,0.905,12,Bronx
212,12X682,Fannie Lou Hamer Freedom High School,455.0,0.85,0.9,0.83,0.93,0.88,0.93,2.38,2.05,0.002,0.132,0.097,0.943,0.077,0.171,0.895,0.8,0.0,0.0,0.0,0.457,0.2,0.053,0.459,9.1,0.833,0.759,0.722,0.981,67.6,0.856,0.858,0.356,0.308,0.274,0.278,4.11,3.78,3.93,4.14,4.04,4.31,74.0,98.0,85.0,0.0,0.0,0.0,0.0,0.01,0.125,0.442,0.01,0.173,0.0,0.0,0.231,0.0,0.0,0.0,0.827,0.858,0.621,0.8425,12,Bronx
213,12X684,Wings Academy,251.0,0.7,0.65,0.62,0.64,0.83,0.75,2.45,2.13,0.0,0.235,0.02,0.928,0.092,0.163,0.892,1.4,0.183,0.0,0.0,0.235,0.0,0.0,0.339,1.5,0.958,0.815,0.603,0.955,57.4,0.899,0.77,0.158,0.073,0.241,0.397,2.87,3.04,2.61,2.79,2.9,2.17,64.0,72.0,25.0,0.0,0.0,0.0,0.0,0.013,0.076,0.25,0.063,0.0,0.0,0.0,0.051,0.063,0.0,0.0,0.848,0.736,0.475,0.8035,12,Bronx
214,13K265,Dr. Susan S. McKinney Secondary School of the Arts,179.0,0.52,0.65,0.62,0.6,0.74,0.66,2.68,2.21,0.011,0.251,0.006,0.875,0.039,0.145,0.827,2.1,0.503,0.0,0.0,0.48,0.0,0.0,0.743,0.1,0.759,0.753,0.651,0.954,65.6,0.827,0.944,0.721,0.615,0.346,0.349,2.53,2.24,2.68,2.47,3.442935982339956,3.45,51.0,52.0,4.0,0.0,0.0,0.0,0.0,0.0,0.077,0.333,0.048,0.0,0.0,0.0,0.096,0.712,0.0,0.0,0.731,0.907,0.631,0.8475,13,Brooklyn
215,13K350,Urban Assembly School of Music and Art,99.0,0.62,0.89,0.7,0.93,0.92,0.87,2.69,2.17,0.0,0.152,0.0,0.826,0.051,0.081,0.788,2.9,0.899,0.0,0.0,0.313,0.0,0.273,0.939,0.6,0.7,0.794,0.609,0.973,65.9,0.944,0.833,0.472,0.158,0.25,0.391,2.39,3.76,2.92,3.82,4.07,3.37,80.0,100.0,14.0,0.0,0.0,0.0,0.0,0.0,0.139,0.297,0.097,0.0,0.0,0.0,0.417,0.111,0.0,0.0,0.917,0.792,0.595,0.8545,13,Brooklyn
216,13K412,Brooklyn Community Arts & Media High School (BCAM),516.0,0.73,0.74,0.7,0.82,0.89,0.84,2.74,2.27,0.002,0.207,0.037,0.856,0.101,0.13,0.81,2.3,0.198,0.0,0.0,0.277,0.0,0.0,0.438,17.2,0.896,0.808,0.516,0.97,60.5,0.879,0.892,0.309,0.076,0.338,0.484,3.42,3.5,3.57,3.81,3.94,3.22,70.0,58.0,20.0,0.0,0.0,0.0,0.0,0.058,0.158,0.238,0.054,0.0,0.0,0.0,0.108,0.273,0.0,0.0,0.857,0.854,0.497,0.863,13,Brooklyn
