DBN,School Name,Enrollment,Percent Female,Percent Male,Percent Neither Female nor Male,Percent English Language Learners,Percent Students with IEPs,Economic Need Index,Percent Overage / Undercredited,Percent in Temp Housing,Percent HRA Eligible,Teacher Percent - White,Nearby Student Distance (mi),Percentage of Students Enrolled in an AP Course,Percentage of Students Enrolled in an Advanced Math or Science Course,Percentage of Students Enrolled in a College Credited Course,Percentage of Students Enrolled in Any Advanced Course,Years of principal experience at this school,Percent of teachers with 3 or more years of experience,Percent of Students Chronically Absent,Teacher Attendance Rate,Metric Value - Average Regents Score - English,Metric Value - College and Career Preparatory Course Index,Metric Value - College Persistence,Rigorous Instruction - Element Score,Collaborative Teachers - Element Score,Supportive Environment - Element Score,Effective School Leadership - Element Score,Strong Family-Community Ties - Element Score,Trust - Element Score,Student Survey Response Rate,Teacher Survey Response Rate,Parent Survey Response Rate,zip code,Percent No High School (25+),Percent Bachelor's Degree or Higher (25+),Percent Language Other Than English at Home,Percent Population with Disabilities,Percent Foreign-Born Population,Percent Households with Broadband Internet,Median Household Income,Percent Households on SNAP/Food Stamps,dropout_rate,Graduation Rate,Student Percent - Black and Hispanic,Student Percent - Other,District,Borough,Percent College Ready based on SAT Math,Average Grade 8 Proficiency,CLEP_enrolled,IB_enrolled,NYCPS_college_prep_enrolled,Took_ACT
10X442,"celia cruz bronx high school of music, the",415.0,0.622,0.378,0.0,0.036,0.207,0.796,0.024,0.111,0.706,0.375,2.5,0.359,0.487,0.161,0.706,6.1,0.938,0.195,0.954,0.007170000000000001,0.974,0.578,3.69,3.67,3.79,3.56,3.64,3.53,0.75,0.76,0.43,10468.0,0.141,0.151,0.794,0.122,0.46299999999999997,0.8759999999999999,43985.0,0.418,0.005,1.0,0.9490000000000001,0.040999999999999995,10,Bronx,0.175,2.885,0.0,0.0,0.0,0.0
10X445,the bronx high school of science,2949.0,0.462,0.537,0.001,0.0,0.021,0.442,0.002,0.028,0.366,0.65,8.8,0.636,0.599,0.081,0.907,3.0,0.9,0.107,0.965,0.00941,0.997,0.946,4.45,4.44,4.31,4.57,3.33,4.11,0.88,0.7,0.31,10468.0,0.141,0.151,0.794,0.122,0.46299999999999997,0.8759999999999999,43985.0,0.418,0.0034999999999999996,0.996,0.133,0.839,10,Bronx,0.963,4.1850000000000005,0.0,0.0,0.0,1.0
10X477,marble hill high school for international studies,417.0,0.544,0.456,0.0,0.36,0.17,0.908,0.031,0.201,0.799,0.515,1.7,0.329,0.338,0.0,0.468,16.0,0.939,0.35,0.955,0.007170000000000001,0.823,0.623,3.1,3.22,3.74,3.16,3.64,4.03,0.83,0.94,0.32,10463.0,0.078,0.425,0.529,0.174,0.302,0.884,66780.0,0.21600000000000003,0.009000000000000001,0.9904999999999999,0.851,0.14600000000000002,10,Bronx,0.333,2.765,0.0,0.0,0.0,0.0
10X524,crotona international high school,333.0,0.441,0.559,0.0,0.994,0.039,0.0,0.291,0.378,0.64,0.292,1.0,0.0,0.255,0.156,0.327,8.1,0.542,0.434,0.956,0.00314,0.726,0.165,2.92,3.54,3.03,3.53,4.16,3.25,0.86,0.93,0.9,10458.0,0.184,0.14400000000000002,0.725,0.11699999999999999,0.42200000000000004,0.9109999999999999,41550.0,0.457,0.0275,0.9405,0.967,0.033,10,Bronx,0.0,1.78,0.0,0.0,0.0,0.0
10X546,bronx theatre high school,274.0,0.609,0.383,0.007,0.069,0.35,0.929,0.051,0.168,0.872,0.44,2.1,0.274,0.08,0.0,0.343,2.1,0.96,0.523,0.954,0.0066,0.423,0.342,3.26,3.56,3.26,3.82,3.69,3.63,0.64,1.0,0.33,10463.0,0.078,0.425,0.529,0.174,0.302,0.884,66780.0,0.21600000000000003,0.055999999999999994,0.9339999999999999,0.9299999999999999,0.059,10,Bronx,0.0,2.315,0.0,0.0,0.0,0.0
10X549,discovery high school,424.0,0.401,0.599,0.0,0.186,0.302,0.921,0.059,0.182,0.861,0.484,1.0,0.132,0.297,0.0,0.415,16.2,0.807,0.268,0.953,0.007190000000000001,0.944,0.373,4.51,4.46,3.96,4.59,3.09,3.5,0.95,1.0,0.53,10468.0,0.141,0.151,0.794,0.122,0.46299999999999997,0.8759999999999999,43985.0,0.418,0.043,0.9315,0.9410000000000001,0.059,10,Bronx,0.103,2.4000000000000004,0.0,0.0,0.0,0.0
10X565,high school for energy and technology,412.0,0.267,0.733,0.0,0.15,0.294,0.934,0.056,0.163,0.879,0.152,1.0,0.133,0.493,0.0,0.617,7.9,0.636,0.603,0.953,0.00664,0.352,0.25,3.28,3.33,3.02,3.85,4.74,2.65,0.71,1.0,0.65,10458.0,0.184,0.14400000000000002,0.725,0.11699999999999999,0.42200000000000004,0.9109999999999999,41550.0,0.457,0.07,0.9235,0.917,0.077,10,Bronx,0.034,2.35,0.0,0.0,0.0,0.0
10X696,high school of american studies at lehman college,398.0,0.57,0.427,0.003,0.0,0.028,0.353,0.0,0.02,0.261,0.567,6.0,0.741,0.525,0.309,0.744,17.1,1.0,0.1,0.963,0.00927,1.0,0.978,4.47,4.18,4.37,3.53,3.12,3.63,0.89,1.0,0.48,10468.0,0.141,0.151,0.794,0.122,0.46299999999999997,0.8759999999999999,43985.0,0.418,0.0,0.989,0.282,0.677,10,Bronx,0.966,4.140000000000001,0.0,0.0,0.0,1.0
11X249,bronx health sciences high school,350.0,0.543,0.457,0.0,0.066,0.18,0.795,0.017,0.14,0.711,0.593,1.9,0.343,0.311,0.0,0.429,2.4,0.667,0.492,0.969,0.00799,0.917,0.783,3.3,4.2,2.79,3.43,1.6,2.09,0.58,1.0,0.28,10475.0,0.040999999999999995,0.257,0.319,0.161,0.231,0.785,57003.0,0.193,0.008,0.9915,0.874,0.117,11,Bronx,0.093,2.73,0.0,0.0,0.0,0.0
11X253,bronx high school for writing and communication arts,189.0,0.582,0.418,0.0,0.101,0.233,0.894,0.116,0.18,0.836,0.333,1.1,0.074,0.175,0.005,0.228,1.3,0.833,0.575,0.968,0.00716,0.5,0.258,3.4,3.74,3.2,3.7,4.52,4.07,0.64,1.0,0.74,10467.0,0.122,0.21600000000000003,0.59,0.146,0.38799999999999996,0.835,46228.0,0.342,0.235,0.7675000000000001,0.894,0.08,11,Bronx,0.0,2.395,0.0,0.0,0.0,0.0
11X265,bronx lab school,220.0,0.445,0.555,0.0,0.132,0.273,0.886,0.1,0.191,0.823,0.609,1.4,0.0,0.641,0.082,0.705,0.6,1.0,0.599,0.945,0.00634,0.191,0.418,3.49,4.2,3.51,4.01,4.45,4.58,0.63,1.0,0.27,10467.0,0.122,0.21600000000000003,0.59,0.146,0.38799999999999996,0.835,46228.0,0.342,0.1575,0.857,0.918,0.083,11,Bronx,0.0,2.3,0.0,0.0,1.0,0.0
11X270,academy for scholarship and entrepreneurship: a college board school,394.0,0.472,0.528,0.0,0.036,0.195,0.839,0.099,0.117,0.764,0.25,0.7,0.47,0.254,0.231,0.571,18.2,0.857,0.306,0.954,0.006670000000000001,0.803,0.352,3.08,3.69,3.55,3.66,4.5,3.61,0.66,0.69,0.65,10466.0,0.073,0.243,0.344,0.151,0.415,0.836,60892.0,0.275,0.0925,0.8095000000000001,0.9339999999999999,0.066,11,Bronx,0.02,2.41,0.0,0.0,0.0,0.0
11X275,high school of computers and technology,470.0,0.175,0.825,0.0,0.079,0.304,0.826,0.047,0.145,0.738,0.371,1.4,0.134,0.234,0.002,0.315,5.6,0.914,0.347,0.941,0.0067599999999999995,0.56,0.504,3.12,3.83,3.77,3.8,3.63,3.76,0.78,1.0,0.4,10467.0,0.122,0.21600000000000003,0.59,0.146,0.38799999999999996,0.835,46228.0,0.342,0.061500000000000006,0.8505,0.888,0.10700000000000001,11,Bronx,0.137,2.4749999999999996,0.0,0.0,0.0,0.0
11X288,collegiate institute for math and science,556.0,0.369,0.631,0.0,0.068,0.205,0.782,0.029,0.11,0.705,0.219,1.5,0.333,0.439,0.0,0.626,9.2,0.938,0.237,0.952,0.00768,0.849,0.558,3.37,3.15,3.69,3.4,3.49,2.44,0.96,0.92,0.44,10469.0,0.07400000000000001,0.282,0.369,0.12,0.37200000000000005,0.865,76731.0,0.235,0.0425,0.9085000000000001,0.663,0.298,11,Bronx,0.233,3.015,0.0,0.0,0.0,0.0
11X290,bronx academy of health careers,352.0,0.608,0.392,0.0,0.122,0.239,0.905,0.06,0.239,0.844,0.43055437100213223,1.3,0.44,0.284,0.0,0.5,11.1,0.731,0.385,0.956,0.00637,0.4,0.452,2.75,3.84,3.88,4.32,4.06,3.42,0.84,0.89,0.59,10467.0,0.122,0.21600000000000003,0.59,0.146,0.38799999999999996,0.835,46228.0,0.342,0.0775,0.878,0.9339999999999999,0.059,11,Bronx,0.053,2.41,0.0,0.0,0.0,0.0
11X299,astor collegiate academy,436.0,0.42,0.58,0.0,0.119,0.232,0.804,0.018,0.117,0.729,0.5,1.2,0.241,0.378,0.002,0.493,12.8,0.875,0.36,0.963,0.00686,0.891,0.439,2.57,3.09,3.2,3.47,3.19,3.5,0.58,0.76,0.14,10469.0,0.07400000000000001,0.282,0.369,0.12,0.37200000000000005,0.865,76731.0,0.235,0.0305,0.853,0.752,0.239,11,Bronx,0.139,2.63,0.0,0.0,0.0,1.0
11X418,bronx high school for the visual arts,416.0,0.554,0.443,0.002,0.089,0.272,0.872,0.048,0.127,0.82,0.324,1.3,0.214,0.308,0.053,0.452,8.2,0.794,0.496,0.951,0.00649,0.413,0.317,3.07,3.34,2.99,3.37,3.33,3.73,0.77,1.0,0.14,10462.0,0.08199999999999999,0.278,0.595,0.134,0.32,0.877,63431.0,0.23600000000000002,0.11800000000000001,0.851,0.832,0.161,11,Bronx,0.065,2.695,0.0,0.0,0.0,0.0
11X455,harry s truman high school,1891.0,0.432,0.568,0.0,0.072,0.243,0.814,0.065,0.17,0.727,0.519,1.9,0.121,0.393,0.197,0.515,10.0,0.855,0.307,0.949,0.007070000000000001,0.706,0.307,3.3,3.15,3.21,2.68,3.17,3.06,0.59,0.51,0.15,10475.0,0.040999999999999995,0.257,0.319,0.161,0.231,0.785,57003.0,0.193,0.0795,0.8285,0.919,0.077,11,Bronx,0.055,2.475,0.0,0.0,0.0,0.0
11X508,bronxdale high school,374.0,0.5,0.5,0.0,0.067,0.254,0.849,0.027,0.107,0.789,0.488,1.6,0.16,0.262,0.0,0.356,5.1,0.951,0.394,0.958,0.006500000000000001,0.366,0.419,4.5,4.0,4.02,3.8,3.86,4.32,0.79,1.0,0.64,10469.0,0.07400000000000001,0.282,0.369,0.12,0.37200000000000005,0.865,76731.0,0.235,0.06,0.892,0.867,0.13499999999999998,11,Bronx,0.075,2.615,0.0,0.0,0.0,0.0
11X509,high school of language and innovation,366.0,0.443,0.549,0.008,0.806,0.044,0.0,0.161,0.205,0.702,0.419,1.2,0.161,0.385,0.0,0.456,12.2,0.774,0.318,0.967,0.00611,0.633,0.327,3.4,3.57,3.86,3.45,2.98,2.71,0.97,0.9,0.72,10469.0,0.07400000000000001,0.282,0.369,0.12,0.37200000000000005,0.865,76731.0,0.235,0.0675,0.9155,0.708,0.28400000000000003,11,Bronx,0.009,1.9849999999999999,0.0,0.0,0.0,0.0
11X513,new world high school,300.0,0.54,0.46,0.0,0.64,0.05,0.925,0.083,0.243,0.757,0.636,1.7,0.477,0.577,0.0,0.73,6.0,1.0,0.249,0.968,0.00614,0.518,0.408,3.66,3.2,4.04,3.78,4.15,3.31,0.94,1.0,0.66,10466.0,0.073,0.243,0.344,0.151,0.415,0.836,60892.0,0.275,0.061,0.908,0.877,0.123,11,Bronx,0.049,2.3200000000000003,0.0,0.0,0.0,0.0
11X514,the bronxwood preparatory academy,380.0,0.518,0.482,0.0,0.087,0.232,0.802,0.105,0.147,0.742,0.538,0.6,0.192,0.542,0.158,0.682,2.1,0.692,0.332,0.954,0.00622,0.81,0.349,3.86,3.65,3.93,3.67,4.15,3.18,0.97,0.68,0.41,10466.0,0.073,0.243,0.344,0.151,0.415,0.836,60892.0,0.275,0.11349999999999999,0.903,0.94,0.059,11,Bronx,0.0,2.35,0.0,0.0,0.0,0.0
11X542,pelham preparatory academy,458.0,0.448,0.55,0.002,0.07,0.286,0.787,0.037,0.087,0.714,0.515,1.6,0.279,0.269,0.129,0.469,7.1,0.758,0.309,0.95,0.00757,0.638,0.5,3.58,4.01,3.99,3.56,3.42,3.34,0.96,0.83,0.26,10469.0,0.07400000000000001,0.282,0.369,0.12,0.37200000000000005,0.865,76731.0,0.235,0.0385,0.9275,0.847,0.149,11,Bronx,0.073,2.6799999999999997,0.0,0.0,0.0,0.0
11X544,high school for contemporary arts,283.0,0.583,0.417,0.0,0.12,0.314,0.898,0.088,0.177,0.848,0.333,1.5,0.502,0.286,0.007,0.636,2.1,0.792,0.472,0.972,0.0058,0.288,0.173,2.69,3.44,3.36,3.77,2.36,2.43,0.72,0.68,0.22,10467.0,0.122,0.21600000000000003,0.59,0.146,0.38799999999999996,0.835,46228.0,0.342,0.124,0.8605,0.908,0.061,11,Bronx,0.0,2.41,0.0,0.0,0.0,0.0
11X545,bronx aerospace high school,150.0,0.3,0.7,0.0,0.133,0.233,0.872,0.12,0.173,0.82,0.444,1.2,0.58,0.313,0.0,0.633,2.1,1.0,0.273,0.961,0.00639,0.556,0.266,4.3,3.89,3.88,3.97,3.46,3.03,0.96,1.0,0.84,10467.0,0.122,0.21600000000000003,0.59,0.146,0.38799999999999996,0.835,46228.0,0.342,0.1305,0.843,0.94,0.06,11,Bronx,0.044,2.375,0.0,0.0,0.0,0.0
12X242,mott hall v,375.0,0.493,0.507,0.0,0.152,0.277,0.93,0.008,0.107,0.875,0.397,0.5,0.165,0.32,0.0,0.36,18.2,0.845,0.404,0.961,0.00733,0.63,0.419,3.41,3.34,3.52,3.43,2.55,3.62,0.86,0.86,0.6,10472.0,0.185,0.142,0.65,0.12300000000000001,0.406,0.773,40025.0,0.377,0.042,0.9644999999999999,0.936,0.057999999999999996,12,Bronx,0.049,2.51,0.0,0.0,0.0,0.0
12X248,"metropolitan high school, the",156.0,0.455,0.545,0.0,0.167,0.378,0.0,0.141,0.256,0.917,0.3,1.0,0.481,0.314,0.0,0.5,0.5,1.0,0.519,0.929,0.00529,0.2,0.235,2.3,1.76,2.41,2.0,2.21,1.93,0.79,0.82,0.18,10459.0,0.17300000000000001,0.141,0.67,0.182,0.29,0.838,41270.0,0.395,0.18600000000000003,0.7435,0.9810000000000001,0.019,12,Bronx,0.02,2.325,0.0,0.0,0.0,0.0
12X251,explorations academy h.s.,280.0,0.4,0.6,0.0,0.189,0.314,0.934,0.132,0.193,0.875,0.296,1.2,0.271,0.418,0.0,0.486,0.1,0.852,0.292,0.96,0.00633,0.329,0.298,3.37,3.62,3.99,3.55,4.02,3.74,0.85,1.0,0.82,10460.0,0.149,0.14300000000000002,0.617,0.182,0.321,0.82,33080.0,0.505,0.1375,0.7889999999999999,0.975,0.025,12,Bronx,0.071,2.35,0.0,0.0,0.0,0.0
12X267,bronx latin,306.0,0.503,0.497,0.0,0.124,0.245,0.928,0.023,0.075,0.876,0.367,0.7,0.454,0.487,0.0,0.788,11.1,0.837,0.514,0.953,0.00674,1.0,0.547,3.52,4.35,3.57,4.12,3.96,3.71,0.76,0.94,0.47,10456.0,0.166,0.127,0.602,0.193,0.298,0.7829999999999999,33317.0,0.498,0.013999999999999999,0.9505,0.9570000000000001,0.039,12,Bronx,0.286,2.6799999999999997,1.0,0.0,0.0,0.0
12X271,east bronx academy for the future,400.0,0.49,0.508,0.003,0.16,0.298,0.936,0.058,0.18,0.88,0.375,0.9,0.305,0.533,0.028,0.57,19.2,0.911,0.509,0.946,0.0062900000000000005,0.774,0.327,3.57,4.59,3.85,4.73,3.59,3.92,0.39,0.85,0.3,10460.0,0.149,0.14300000000000002,0.617,0.182,0.321,0.82,33080.0,0.505,0.115,0.8634999999999999,0.913,0.086,12,Bronx,0.071,2.4450000000000003,0.0,0.0,0.0,0.0
12X388,pan american international high school at monroe,297.0,0.414,0.586,0.0,0.923,0.013,0.0,0.168,0.33,0.593,0.423,0.8,0.199,0.246,0.0,0.441,4.1,0.808,0.441,0.971,0.00643,0.662,0.265,4.9,4.86,4.25,4.4,4.54,4.59,0.95,1.0,0.94,10472.0,0.185,0.142,0.65,0.12300000000000001,0.406,0.773,40025.0,0.377,0.063,0.918,1.0,0.0,12,Bronx,0.0,1.755,0.0,0.0,0.0,0.0
12X478,the cinema school,357.0,0.538,0.462,0.0,0.106,0.269,0.892,0.042,0.148,0.824,0.308,1.2,0.23,0.443,0.0,0.532,10.0,0.885,0.383,0.918,0.006709999999999999,0.485,0.487,3.03,2.58,3.41,2.87,2.35,1.79,0.74,0.87,0.17,10472.0,0.185,0.142,0.65,0.12300000000000001,0.406,0.773,40025.0,0.377,0.046,0.9315,0.9610000000000001,0.039,12,Bronx,0.052,2.69,0.0,0.0,0.0,0.0
12X479,bronx career and college preparatory high school,195.0,0.421,0.579,0.0,0.164,0.267,0.0,0.123,0.221,0.887,0.43055437100213223,1.1,0.072,0.236,0.062,0.308,1.1,0.765,0.557,0.964,0.0056700000000000006,0.317,0.185,2.39,3.04,2.84,3.0,2.55,2.56,0.6,1.0,0.43,10456.0,0.166,0.127,0.602,0.193,0.298,0.7829999999999999,33317.0,0.498,0.2325,0.783,0.9279999999999999,0.061,12,Bronx,0.016,2.245,0.0,0.0,0.0,0.0
12X511,bronx envision academy,307.0,0.482,0.518,0.0,0.186,0.287,0.0,0.107,0.218,0.902,0.343,0.9,0.303,0.414,0.0,0.531,12.2,0.857,0.506,0.953,0.006999999999999999,0.269,0.49,3.85,3.79,3.85,3.89,3.12,3.16,0.76,0.76,0.31,10460.0,0.149,0.14300000000000002,0.617,0.182,0.321,0.82,33080.0,0.505,0.19450000000000003,0.8225,0.9670000000000001,0.024,12,Bronx,0.022,2.4050000000000002,0.0,0.0,0.0,0.0
12X521,the metropolitan soundview high school,386.0,0.412,0.588,0.0,0.192,0.347,0.944,0.078,0.168,0.876,0.405,0.7,0.135,0.316,0.021,0.332,8.0,0.73,0.327,0.974,0.00639,0.339,0.36,2.9,3.1,3.38,4.12,3.16,2.91,0.83,0.97,0.26,10472.0,0.185,0.142,0.65,0.12300000000000001,0.406,0.773,40025.0,0.377,0.114,0.8035,0.95,0.049,12,Bronx,0.037,2.375,0.0,0.0,0.0,0.0
12X550,high school of world cultures,355.0,0.406,0.594,0.0,0.879,0.031,0.0,0.268,0.242,0.555,0.276,0.8,0.079,0.592,0.0,0.592,0.4,0.931,0.302,0.959,0.0058200000000000005,0.544,0.214,3.0,3.22,3.28,2.73,3.47,3.42,0.43,0.97,0.41,10472.0,0.185,0.142,0.65,0.12300000000000001,0.406,0.773,40025.0,0.377,0.165,0.905,0.9520000000000001,0.048,12,Bronx,0.0,1.9449999999999998,0.0,0.0,0.0,0.0
12X682,fannie lou hamer freedom high school,455.0,0.448,0.552,0.0,0.158,0.316,0.943,0.077,0.171,0.895,0.452,0.8,0.0,0.457,0.053,0.459,9.1,0.833,0.722,0.981,0.0067599999999999995,0.356,0.274,4.11,3.78,3.93,4.14,4.04,4.31,0.74,0.98,0.85,10460.0,0.149,0.14300000000000002,0.617,0.182,0.321,0.82,33080.0,0.505,0.09449999999999999,0.8425,0.949,0.044,12,Bronx,0.01,2.215,0.0,0.0,1.0,0.0
12X684,wings academy,251.0,0.398,0.602,0.0,0.088,0.339,0.928,0.092,0.163,0.892,0.43055437100213223,1.4,0.183,0.235,0.0,0.339,1.5,0.958,0.603,0.955,0.0057399999999999994,0.158,0.241,2.87,3.04,2.61,2.79,2.9,2.17,0.64,0.72,0.25,10460.0,0.149,0.14300000000000002,0.617,0.182,0.321,0.82,33080.0,0.505,0.27649999999999997,0.8035,0.972,0.028,12,Bronx,0.013,2.29,0.0,0.0,0.0,0.0
13K265,dr. susan s. mckinney secondary school of the arts,179.0,0.575,0.419,0.006,0.022,0.279,0.875,0.039,0.145,0.827,0.43055437100213223,2.1,0.503,0.48,0.0,0.743,0.1,0.759,0.651,0.954,0.006559999999999999,0.721,0.346,2.53,2.24,2.68,2.47,3.442935982339956,3.45,0.51,0.52,0.04,11205.0,0.063,0.518,0.446,0.087,0.16399999999999998,0.833,74839.0,0.23800000000000002,0.1075,0.8475,0.955,0.039,13,Brooklyn,0.0,2.4450000000000003,0.0,0.0,0.0,0.0
13K350,urban assembly school of music and art,99.0,0.657,0.343,0.0,0.01,0.232,0.826,0.051,0.081,0.788,0.5,2.9,0.899,0.313,0.273,0.939,0.6,0.7,0.609,0.973,0.00659,0.472,0.25,2.39,3.76,2.92,3.82,4.07,3.37,0.8,1.0,0.14,11201.0,0.027000000000000003,0.7809999999999999,0.256,0.08199999999999999,0.21100000000000002,0.9420000000000001,163310.0,0.077,0.0385,0.8545,0.9690000000000001,0.02,13,Brooklyn,0.0,2.4299999999999997,0.0,0.0,0.0,0.0
13K412,brooklyn community arts & media high school (bcam),516.0,0.552,0.448,0.0,0.052,0.322,0.856,0.101,0.13,0.81,0.313,2.3,0.198,0.277,0.0,0.438,17.2,0.896,0.516,0.97,0.00605,0.309,0.338,3.42,3.5,3.57,3.81,3.94,3.22,0.7,0.58,0.2,11205.0,0.063,0.518,0.446,0.087,0.16399999999999998,0.833,74839.0,0.23800000000000002,0.0725,0.863,0.893,0.051000000000000004,13,Brooklyn,0.058,2.505,0.0,0.0,0.0,0.0
13K419,"science skills center high school for science, technology and the creative arts",498.0,0.414,0.586,0.0,0.022,0.161,0.767,0.024,0.084,0.679,0.27,4.1,0.534,0.42,0.378,0.739,11.4,0.703,0.2,0.954,0.007170000000000001,0.913,0.569,2.7,3.21,2.83,3.26,3.3,2.06,0.72,0.91,0.2,11201.0,0.027000000000000003,0.7809999999999999,0.256,0.08199999999999999,0.21100000000000002,0.9420000000000001,163310.0,0.077,0.017,0.978,0.827,0.128,13,Brooklyn,0.106,2.865,0.0,0.0,0.0,0.0
13K430,brooklyn technical high school,5942.0,0.431,0.568,0.001,0.001,0.017,0.513,0.002,0.034,0.428,0.567,5.5,0.73,0.544,0.355,0.984,6.7,0.907,0.143,0.963,0.009179999999999999,0.995,0.843,4.35,4.01,4.14,4.09,1.85,3.37,0.92,0.86,0.89,11217.0,0.039,0.7170000000000001,0.252,0.092,0.193,0.92,152735.0,0.099,0.002,0.981,0.121,0.857,13,Brooklyn,0.979,4.135,0.0,0.0,0.0,1.0
13K439,brooklyn international high school,292.0,0.394,0.606,0.0,0.911,0.031,0.934,0.247,0.236,0.606,0.68,3.9,0.0,0.271,0.062,0.445,9.1,0.92,0.405,0.954,0.00511,0.754,0.423,4.88,4.91,4.37,4.62,3.44,4.25,0.7,0.96,0.5,11201.0,0.027000000000000003,0.7809999999999999,0.256,0.08199999999999999,0.21100000000000002,0.9420000000000001,163310.0,0.077,0.0925,0.845,0.77,0.229,13,Brooklyn,0.016,2.03,0.0,0.0,1.0,0.0
13K483,the urban assembly school for law and justice,442.0,0.658,0.342,0.0,0.034,0.174,0.78,0.032,0.079,0.715,0.552,4.1,0.244,0.333,0.0,0.416,3.1,0.655,0.627,0.961,0.00745,0.42,0.538,4.65,4.61,3.62,4.44,4.03,3.69,0.76,1.0,0.33,11201.0,0.027000000000000003,0.7809999999999999,0.256,0.08199999999999999,0.21100000000000002,0.9420000000000001,163310.0,0.077,0.03,0.9415,0.899,0.095,13,Brooklyn,0.159,2.885,0.0,0.0,0.0,1.0
13K527,urban assembly institute of math and science for young women,305.0,1.0,0.0,0.0,0.072,0.184,0.869,0.039,0.111,0.81,0.514,3.8,0.344,0.538,0.128,0.675,13.1,0.595,0.598,0.964,0.00506,0.986,0.574,2.35,3.4,2.99,3.02,3.18,3.57,0.7,1.0,0.32,11201.0,0.027000000000000003,0.7809999999999999,0.256,0.08199999999999999,0.21100000000000002,0.9420000000000001,163310.0,0.077,0.0405,0.964,0.738,0.246,13,Brooklyn,0.097,2.6849999999999996,0.0,0.0,0.0,0.0
13K594,gotham professional arts academy,218.0,0.688,0.312,0.0,0.028,0.339,0.837,0.055,0.156,0.78,0.333,2.1,0.358,0.353,0.161,0.454,4.9,0.81,0.722,0.935,0.0060999999999999995,0.391,0.206,4.06,3.27,3.42,3.89,3.82,3.07,0.45,0.48,0.15,11238.0,0.024,0.7040000000000001,0.19399999999999998,0.087,0.196,0.915,125747.0,0.10800000000000001,0.08800000000000001,0.8160000000000001,0.922,0.069,13,Brooklyn,0.0,2.6799999999999997,0.0,0.0,0.0,1.0
13K595,bedford academy high school,382.0,0.534,0.466,0.0,0.003,0.123,0.626,0.005,0.065,0.513,0.43055437100213223,2.1,0.262,0.44,0.225,0.644,13.4,0.87,0.244,0.981,0.00847,0.9,0.675,4.34,3.93,3.96,3.97,4.17,3.52,0.85,1.0,0.31,11216.0,0.04,0.545,0.21,0.102,0.222,0.8909999999999999,92684.0,0.14300000000000002,0.0,1.0,0.856,0.11,13,Brooklyn,0.32,3.2649999999999997,0.0,0.0,0.0,1.0
13K605,george westinghouse career and technical education high school,562.0,0.304,0.696,0.0,0.037,0.279,0.798,0.032,0.139,0.728,0.472,3.8,0.192,0.319,0.043,0.415,6.1,0.83,0.387,0.953,0.006579999999999999,0.771,0.317,3.23,3.03,3.25,3.2,3.49,2.95,0.53,0.79,0.47,11201.0,0.027000000000000003,0.7809999999999999,0.256,0.08199999999999999,0.21100000000000002,0.9420000000000001,163310.0,0.077,0.03,0.9215,0.915,0.07100000000000001,13,Brooklyn,0.093,2.62,0.0,0.0,0.0,0.0
13K670,benjamin banneker academy,754.0,0.529,0.471,0.0,0.015,0.178,0.732,0.021,0.092,0.639,0.306,2.9,0.401,0.556,0.216,0.79,7.2,0.776,0.496,0.954,0.00797,0.982,0.529,3.0,3.11,3.11,3.16,3.25,3.06,0.63,0.56,0.12,11205.0,0.063,0.518,0.446,0.087,0.16399999999999998,0.833,74839.0,0.23800000000000002,0.0075,0.979,0.8979999999999999,0.062,13,Brooklyn,0.199,3.1399999999999997,0.0,0.0,0.0,1.0
13K674,"city polytechnic high school of engineering, architecture, and technology",429.0,0.179,0.821,0.0,0.049,0.21,0.727,0.028,0.086,0.639,0.353,4.5,0.263,0.329,0.091,0.529,0.2,0.706,0.394,0.958,0.006670000000000001,0.678,0.513,2.61,2.79,3.5770989010989007,2.74,3.58,3.58,0.04,0.66,0.14,11201.0,0.027000000000000003,0.7809999999999999,0.256,0.08199999999999999,0.21100000000000002,0.9420000000000001,163310.0,0.077,0.01,0.9535,0.841,0.14200000000000002,13,Brooklyn,0.222,2.96,0.0,0.0,0.0,0.0
14K071,juan morel campos secondary school,322.0,0.46,0.54,0.0,0.245,0.314,0.925,0.037,0.158,0.832,0.508,0.9,0.059,0.286,0.0,0.332,6.9,0.778,0.52,0.958,0.006559999999999999,0.606,0.234,3.45,3.64,3.73,3.71,2.53,3.18,0.72,0.95,0.44,11206.0,0.124,0.32899999999999996,0.5589999999999999,0.126,0.203,0.8109999999999999,51507.0,0.34299999999999997,0.0265,0.738,0.9440000000000001,0.053,14,Brooklyn,0.015,2.545,0.0,0.0,0.0,0.0
14K449,"brooklyn latin school, the",798.0,0.441,0.559,0.0,0.003,0.035,0.533,0.004,0.039,0.452,0.587,5.3,0.0,0.506,0.0,0.992,4.2,0.739,0.236,0.968,0.00894,0.985,0.815,3.63,4.05,3.8,3.97,2.75,4.02,0.71,0.78,0.3,11206.0,0.124,0.32899999999999996,0.5589999999999999,0.126,0.203,0.8109999999999999,51507.0,0.34299999999999997,0.004,0.9915,0.23199999999999998,0.6930000000000001,14,Brooklyn,0.975,4.0649999999999995,0.0,1.0,0.0,1.0
